"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Brine Group","172500.0","172500.0","172500.0","2","2","0"
"Bowery Farming","172500.0","172500.0","172500.0","1","1","0"
"Coda Payments","172500.0","172500.0","172500.0","1","1","0"
"Enable Medicine","172500.0","172500.0","172500.0","1","1","0"
"DataHaven Solutions, Inc","172500.0","172500.0","172500.0","1","1","0"
"Oura","172500.0","172500.0","172500.0","1","1","0"
"Rad AI","172500.0","172500.0","172500.0","1","1","0"
"Liftoff","164791.5","180000.0","172395.8","2","2","0"
"The Travelers Companies, Inc.","161500.0","177500.0","172166.7","3","3","2"
"Harnham","72500.0","275000.0","171526.8","149","144","65"
"Fanatics","151782.0","200000.0","171468.5","3","3","0"
"Adyen","157500.0","185000.0","171250.0","2","2","0"
"Oscar","151500.0","181022.5","171181.7","3","3","2"
"OpenBet","171121.0","171121.0","171121.0","1","1","0"
"Uber Freight","171067.0","171067.0","171067.0","1","1","0"
"Alert Innovation","171000.0","171000.0","171000.0","1","0","0"
"Mastercard","171000.0","171000.0","171000.0","1","1","0"
"Vectra AI","166000.0","184500.0","170625.0","4","4","1"
"Marriott","119175.0","184875.0","170622.8","8","8","1"
"KONE","170575.0","170575.0","170575.0","1","1","0"
"Canva","170575.0","170575.0","170575.0","1","1","0"
"Shell","170500.0","170575.0","170537.5","2","2","0"
"Elsevier","170500.0","170500.0","170500.0","1","1","0"
"VSCO®","170500.0","170500.0","170500.0","1","1","1"
"Visual Supply Co (VSCO)","170500.0","170500.0","170500.0","1","1","0"
"BASF","170500.0","170500.0","170500.0","1","1","0"
"Teva Pharmaceuticals","170500.0","170500.0","170500.0","1","1","0"
"Nedbank","170500.0","170500.0","170500.0","2","2","0"
"ManTech","170500.0","170500.0","170500.0","1","1","0"
"WeRide.ai","170218.75","170218.75","170218.8","1","1","0"
"Merck Group","170000.0","170000.0","170000.0","1","1","0"
"EMPLOYERS","150000.0","180000.0","170000.0","3","3","0"
"DuckDuckGo","170000.0","170000.0","170000.0","1","1","1"
"Talent By Blind","170000.0","170000.0","170000.0","1","1","1"
"RAZOR","170000.0","170000.0","170000.0","1","1","1"
"Wave Talent","170000.0","170000.0","170000.0","3","3","0"
"Henderson Scott","170000.0","170000.0","170000.0","1","1","1"
"Motimatic","170000.0","170000.0","170000.0","1","1","0"
"Take2 Consulting","170000.0","170000.0","170000.0","1","1","0"
"Cargill","170000.0","170000.0","170000.0","1","1","0"
"COMPASS Pathways","170000.0","170000.0","170000.0","1","1","0"
"Gauntlet","165000.0","175000.0","170000.0","2","2","1"
"United States Trustee Program (USTP)","170000.0","170000.0","170000.0","2","2","0"
"X4 Life Sciences","130000.0","200000.0","170000.0","7","7","1"
"CELESTAR","170000.0","170000.0","170000.0","1","1","0"
"Clinician Nexus","169805.5","169805.5","169805.5","1","1","1"
"The Clorox Company","150000.0","207500.0","169166.7","3","3","0"
"Logic20/20 Inc.","152500.0","177500.0","169166.7","3","3","0"
"Agoda","157500.0","192000.0","169000.0","3","3","0"
"Turo","157500.0","180500.0","169000.0","2","2","0"
"TEKsystems","142500.0","195000.0","168750.0","2","2","0"
"Moloco","157500.0","199790.0","168636.7","6","6","0"
"New Wave Staffing","165735.03125","170000.0","168578.3","3","3","0"
"Moen","160000.0","187500.0","168125.0","4","4","0"
"Warner Bros Discovery Inc","168000.0","168000.0","168000.0","1","1","0"
"Ansa Biotechnologies, Inc.","168000.0","168000.0","168000.0","1","1","0"
"OneSignal","167500.0","167500.0","167500.0","1","1","1"
"Parallel Consulting","122500.0","230000.0","167500.0","3","2","1"
"GroTech Search","167500.0","167500.0","167500.0","1","1","0"
"Medical Solutions, LLC","167500.0","167500.0","167500.0","1","1","0"
"Salt","160000.0","175000.0","167500.0","2","2","2"
"Engtal","167500.0","167500.0","167500.0","2","2","2"
"Costco Wholesale","167500.0","167500.0","167500.0","2","2","0"
"Hedge Fund","167500.0","167500.0","167500.0","1","1","0"
"TeamScaler","167500.0","167500.0","167500.0","1","1","1"
"Confidential Jobs","167500.0","167500.0","167500.0","1","1","1"
"Everlaw","167500.0","167500.0","167500.0","1","1","0"
"FOURKITES","110000.0","225000.0","167500.0","2","2","2"
"Jumio","157500.0","177283.0","167391.5","2","2","0"
"Midi","167356.5","167356.5","167356.5","1","1","1"
"Rappi","163875.0","170575.0","167225.0","2","2","0"
"Walmart","100000.0","300000.0","167061.1","53","53","4"
"Micron Technology","163525.0","170575.0","167050.0","2","2","0"
"84.51°","117500.0","221875.0","167037.5","6","6","0"
"Charles Schwab & Co., Inc.","167000.0","167000.0","167000.0","1","1","0"
"Nordstrom Inc","167000.0","167000.0","167000.0","1","1","0"
"Udemy","167000.0","167000.0","167000.0","1","1","0"
"Cambridge Epigenetix","166941.5","166941.5","166941.5","1","1","0"
"Labcorp","166677.0","166677.0","166677.0","1","1","0"
"Labcorp Diagnostics, Labcorp","166677.0","166677.0","166677.0","1","1","0"
"LabCorp","166677.0","166677.0","166677.0","2","2","0"
"Lily AI","140000.0","185000.0","166666.7","3","3","3"
"HRS","162500.0","170500.0","166500.0","2","2","0"
"Evolution Recruitment Solutions, USA","125000.0","200000.0","166500.0","5","5","0"
"Billtrust","166500.0","166500.0","166500.0","1","1","1"
"Billtrust US Careers","166500.0","166500.0","166500.0","1","1","0"
"AccorCorpo","166419.5","166419.5","166419.5","1","1","0"
"LIFEN","166419.5","166419.5","166419.5","1","1","0"
"Agilisys","166419.5","166419.5","166419.5","1","1","0"
"Indie Campers","166419.5","166419.5","166419.5","1","1","0"
"Truphone","166419.5","166419.5","166419.5","1","1","0"
"Davy","166419.5","166419.5","166419.5","1","1","0"
"KPMG New Zealand","166419.5","166419.5","166419.5","1","1","0"
"Carousell Group","166419.5","166419.5","166419.5","1","1","0"
"IITA","166419.5","166419.5","166419.5","1","1","0"
"Gro Intelligence","150000.0","182500.0","166250.0","2","2","0"
"Lawrence Harvey","97500.0","300000.0","166239.1","23","22","8"
"Stack Overflow","166000.0","166000.0","166000.0","1","1","1"
"RR Donnelley","166000.0","166000.0","166000.0","1","1","1"
"Box","157500.0","174000.0","165750.0","2","2","1"
"Getty Images","163000.0","174000.0","165750.0","4","4","4"
"Steadfast international services,LLC","165500.0","165500.0","165500.0","1","1","0"
"Realtor.com Careers","165500.0","165500.0","165500.0","2","2","0"
"My IT LLC","165500.0","165500.0","165500.0","1","1","0"
"Petco","165318.0","165318.0","165318.0","1","1","0"
"Akoya Biosciences","165000.0","165000.0","165000.0","1","1","0"
"sweetgreen","165000.0","165000.0","165000.0","1","1","0"
"Amadeus","165000.0","165000.0","165000.0","1","1","0"
"Torch Dental","165000.0","165000.0","165000.0","1","0","0"
"AtlasIED","165000.0","165000.0","165000.0","1","1","0"
"Sony Electronics","165000.0","165000.0","165000.0","1","1","0"
"Storm6","65000.0","265000.0","165000.0","2","2","1"
"The Steely Group","165000.0","165000.0","165000.0","1","1","0"
"Safeguard Global Recruiting","165000.0","165000.0","165000.0","1","1","1"
"Angie's List","165000.0","165000.0","165000.0","1","1","0"
"Eden Smith Group","165000.0","165000.0","165000.0","1","1","0"
"Forge","165000.0","165000.0","165000.0","1","1","1"
"Gap Inc.","165000.0","165000.0","165000.0","1","1","1"
"KLM Careers","165000.0","165000.0","165000.0","1","1","0"
"Sift Healthcare","165000.0","165000.0","165000.0","1","1","0"
"Sedulous","165000.0","165000.0","165000.0","1","1","0"
"Red Gate Group","157500.0","180000.0","165000.0","3","3","0"
"Endeavor","165000.0","165000.0","165000.0","1","1","1"
"Employers","150000.0","180000.0","165000.0","2","2","2"
"TIFIN","140000.0","215000.0","165000.0","3","3","1"
"Cleerly","165000.0","165000.0","165000.0","2","2","2"
"TMCI","165000.0","165000.0","165000.0","1","1","0"
"Veritaz IT Tech","165000.0","165000.0","165000.0","1","1","0"
"nexus IT group","165000.0","165000.0","165000.0","1","1","0"
"NW Recruits","165000.0","165000.0","165000.0","1","1","0"
"EDR Technology","165000.0","165000.0","165000.0","1","1","1"
"Apeel Sciences","165000.0","165000.0","165000.0","1","1","0"
"Accrete.AI","165000.0","165000.0","165000.0","1","1","0"
"Amgen","149602.0","190877.0","164799.8","3","3","0"
"The Aerospace Corporation","88000.0","281070.0","164514.8","6","6","0"
"Qventus","164500.0","164500.0","164500.0","1","1","1"
"PlayStation","146500.0","194500.0","164500.0","3","3","0"
"SNC-Lavalin","164500.0","164500.0","164500.0","1","1","0"
"ENGIE North America Inc.","164497.5","164497.5","164497.5","2","2","0"
"ServiceNow","79200.0","254000.0","164479.0","7","7","0"
"Berkshire Hathaway Homestate Companies","164385.0","164385.0","164385.0","1","1","0"
"Storm2","130000.0","195000.0","164375.0","4","4","3"
"Hinge Health","132500.0","190000.0","164333.3","3","3","1"
"Luno","157500.0","171121.0","164310.5","2","2","0"
"Robinhood","111000.0","212000.0","164272.7","11","11","0"
"Novo Nordisk","158025.0","170500.0","164262.5","2","2","0"
"Intercom","89100.0","252000.0","164025.0","4","4","0"
"Exadel","157500.0","170500.0","164000.0","2","2","0"
"World Vision","164000.0","164000.0","164000.0","1","1","0"
"ThreatMetrix Inc","164000.0","164000.0","164000.0","1","1","0"
"Federal Deposit Insurance Corporation","117414.0","210389.5","163901.8","2","2","0"
"Expedia Group","154000.0","170575.0","163858.3","3","3","0"
"Cloudflare","150000.0","171000.0","163800.0","5","5","3"
"Underdog Fantasy","162500.0","165000.0","163750.0","2","2","2"
"Sanofi","121000.0","205000.0","163666.7","3","3","0"
"Deutsche Bank","163525.0","163525.0","163525.0","1","1","0"
"Adoc Talent Management","163525.0","163525.0","163525.0","1","1","0"
"ezCater","163500.0","163500.0","163500.0","1","1","1"
"SAP","119435.0","187663.0","163469.3","3","3","0"
"Bloomberg","90000.0","200000.0","163333.3","3","3","0"
"CrowdStrike","135000.0","177500.0","163333.3","3","3","3"
"The Trade Desk","115000.0","200000.0","163000.0","5","5","0"
"ManTech International Corporation","125500.0","200500.0","163000.0","2","2","1"
"Novartis","163000.0","163000.0","163000.0","1","1","0"
"Gemini","163000.0","163000.0","163000.0","1","1","0"
"Georgia IT, Inc.","162623.5","162623.5","162623.5","1","1","0"
"Austin Fraser","162500.0","162500.0","162500.0","1","1","1"
"Murtech Consulting","162500.0","162500.0","162500.0","1","1","0"
"Synaptec Health","162500.0","162500.0","162500.0","1","1","1"
"Innovasystems International, LLC","162500.0","162500.0","162500.0","1","1","0"
"Pendulum Therapeutics","162500.0","162500.0","162500.0","1","1","0"
"InnovaSystems International, LLC","162500.0","162500.0","162500.0","1","1","0"
"FloatMe Corp.","162500.0","162500.0","162500.0","1","1","1"
"ANGI Homeservices Inc.","150000.0","175000.0","162500.0","2","2","0"
"News-Corp","162500.0","162500.0","162500.0","1","1","0"
"Engage Partners, Inc.","162500.0","162500.0","162500.0","1","1","0"
"The Home Depot","90000.0","240000.0","162333.3","15","15","0"
"Prudential Financial","125500.0","198500.0","162000.0","2","2","0"
"BT Group","162000.0","162000.0","162000.0","1","1","0"
"Faro Health Inc.","162000.0","162000.0","162000.0","1","1","0"
"MATRIX Resources","130500.0","193500.0","162000.0","2","2","1"
"JPMorgan Chase","162000.0","162000.0","162000.0","1","1","0"
"Fastly, Inc.","161840.0","161840.0","161840.0","1","1","0"
"Intel","148910.0","174620.0","161765.0","2","2","0"
"Course Hero","90000.0","224000.0","161600.0","5","5","0"
"Very","161250.0","161250.0","161250.0","2","2","2"
"AppZen, Inc.","157500.0","165000.0","161250.0","2","2","0"
"Cisco","87000.0","216000.0","161085.5","7","7","3"
"Sephora","161044.0","161044.0","161044.0","2","2","2"
"Deliveroo","147500.0","170500.0","161000.0","3","3","0"
"Devoted Health","150000.0","172000.0","161000.0","2","2","2"
"Next Insurance","150000.0","192500.0","161000.0","4","4","0"
"Ecolab","161000.0","161000.0","161000.0","1","1","0"
"Verizon","125000.0","212500.0","160875.0","4","4","1"
"Gametime","125000.0","207500.0","160625.0","4","4","1"
"Amazon","127000.0","187500.0","160500.0","4","4","0"
"Specialized Recruiting Group - Charlotte, NC","160000.0","160000.0","160000.0","1","1","0"
"Hotel Engine","135000.0","185000.0","160000.0","2","2","2"
"DiamondPick","160000.0","160000.0","160000.0","1","1","0"
"USEReady","160000.0","160000.0","160000.0","1","1","0"
"nwo.ai","160000.0","160000.0","160000.0","1","1","0"
"Y Combinator","160000.0","160000.0","160000.0","1","1","1"
"Phreesia","160000.0","160000.0","160000.0","1","1","1"
"Tribal Tech - The Digital & Tech Recruitment Specialists","160000.0","160000.0","160000.0","1","1","1"
"Vector Recruiting LLC","160000.0","160000.0","160000.0","1","1","0"
"Kforce","160000.0","160000.0","160000.0","1","1","1"
"CLARA Analytics","160000.0","160000.0","160000.0","1","1","1"
"Bayesian Health","160000.0","160000.0","160000.0","1","1","1"
"Create A1","160000.0","160000.0","160000.0","1","1","1"
"Universal Business Solutions","160000.0","160000.0","160000.0","1","1","0"
"DCI Solutions","160000.0","160000.0","160000.0","3","3","0"
"Rise Technical Recruitment","160000.0","160000.0","160000.0","2","2","0"
"LTIMindtree","160000.0","160000.0","160000.0","1","1","0"
"AlixPartners","160000.0","160000.0","160000.0","1","1","1"
"Taboola","160000.0","160000.0","160000.0","1","1","0"
"Prescryptive Health, Inc.","160000.0","160000.0","160000.0","1","1","1"
"Citizen","160000.0","160000.0","160000.0","2","1","0"
"January","160000.0","160000.0","160000.0","2","2","2"
"IT Resources Corp","160000.0","160000.0","160000.0","1","1","0"
"Summit Consulting, LLC","160000.0","160000.0","160000.0","1","1","1"
"AE Studio","160000.0","160000.0","160000.0","1","1","1"
"Gusto, Inc.","159500.0","159500.0","159500.0","1","1","0"
"Southwest Airlines","159500.0","159500.0","159500.0","1","1","0"
"Michael Page International Inc","152500.0","165000.0","159375.0","4","4","0"
"Shopify","147500.0","171121.0","159310.5","2","2","0"
"Disney Direct to Consumer","159264.0","159264.0","159264.0","3","3","0"
"Nova Credit","150000.0","168500.0","159250.0","2","2","1"
"Kaiser Permanente","123060.0","182245.0","159237.2","9","9","1"
"Flock Safety","125000.0","187500.0","159166.7","3","3","1"
"Meta Inc","122500.0","197000.0","159071.4","7","7","0"
"Körber","158938.0","158938.0","158938.0","1","1","0"
"Alldus","110000.0","205000.0","158906.3","16","12","7"
"Underdog.io","154500.0","163000.0","158750.0","2","2","0"
"Public Storage","150000.0","160000.0","158750.0","8","8","0"
"Nespresso","158525.0","158525.0","158525.0","1","1","0"
"The Hershey Company","158500.0","158500.0","158500.0","1","1","0"
"Span.IO, Inc.","158500.0","158500.0","158500.0","1","1","0"
"Expel","158500.0","158500.0","158500.0","1","1","1"
"M-KOPA","158500.0","158500.0","158500.0","1","1","0"
"Wurl, Inc","158500.0","158500.0","158500.0","1","1","0"
"Nutrition 2018","158445.0","158445.0","158445.0","1","1","0"
"Lyft","119257.0","237500.0","158432.5","11","11","0"
"United States Space Force","157934.0","159133.0","158333.7","3","3","0"
"Faire","90000.0","200000.0","158333.3","3","3","1"
"Aether Biomachines","131560.0","185000.0","158280.0","2","2","0"
"BristolMyers Squibb","125000.0","199000.0","158000.0","3","3","0"
"Unity","158000.0","158000.0","158000.0","2","2","0"
"Hunter Bond","120000.0","225000.0","157916.7","6","6","0"
"Inclusively","131635.0","178200.09375","157889.2","6","5","1"
"Wells Fargo","55000.0","320000.0","157750.0","8","8","0"
"Okcoin","133500.0","189500.0","157666.7","3","3","0"
"Thomson Reuters","90000.0","225000.0","157500.0","2","2","0"
"Humans Doing","157500.0","157500.0","157500.0","1","1","1"
"HoneyBook","157500.0","157500.0","157500.0","1","1","0"
"Mackin Talent","157500.0","157500.0","157500.0","1","1","1"
"Codex Recruitment","115000.0","200000.0","157500.0","2","2","2"
"ARHS","157500.0","157500.0","157500.0","1","1","0"
"Deutsche Telekom IT Solutions Slovakia","157500.0","157500.0","157500.0","1","1","0"
"Kaizen Gaming","157500.0","157500.0","157500.0","1","1","0"
"zooplus SE","157500.0","157500.0","157500.0","1","1","0"
"Highspot","157500.0","157500.0","157500.0","1","1","0"
"DoubleVerify","157500.0","157500.0","157500.0","1","1","0"
"Hinge","157500.0","157500.0","157500.0","1","1","0"
"ANSER Corporation","90000.0","225000.0","157500.0","2","2","0"
"Everstream Analytics","157500.0","157500.0","157500.0","1","1","0"
"EMW, Inc.","157500.0","157500.0","157500.0","2","2","0"
"Podium","157500.0","157500.0","157500.0","1","1","0"
"Opera","157500.0","157500.0","157500.0","1","1","0"
"GoCardless","157500.0","157500.0","157500.0","1","1","0"
"Smith Arnold Partners","157500.0","157500.0","157500.0","1","1","0"
"Roark Capital","157500.0","157500.0","157500.0","1","1","0"
"Altos Labs","157500.0","157500.0","157500.0","1","1","0"
"Netcompany-Intrasoft","157500.0","157500.0","157500.0","1","1","0"
"GoTo Group","157500.0","157500.0","157500.0","3","3","0"
"JustAnswer LLC","157500.0","157500.0","157500.0","1","1","0"
"TekwissenGroup","157500.0","157500.0","157500.0","1","1","0"
"Inworld AI","157500.0","157500.0","157500.0","1","1","0"
"Roland Berger","157500.0","157500.0","157500.0","1","1","0"
"Silent Eight","157500.0","157500.0","157500.0","1","1","0"
"Enova","157500.0","157500.0","157500.0","1","1","0"
"KKCompany","157500.0","157500.0","157500.0","1","1","0"
"Reinventing Geospatial (RGi)","157500.0","157500.0","157500.0","1","1","0"
"Biogen","157500.0","157500.0","157500.0","1","1","0"
"STR","157500.0","157500.0","157500.0","1","1","0"
