"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Trainline","131560.0","157500.0","144530.0",144530,"2","2","0"
"Creative Fabrica","131560.0","157500.0","144530.0",144530,"2","2","0"
"The Josef Group Inc.","90670.0","207500.0","144501.7",136585,"6","6","0"
"GoTo","144500.0","144500.0","144500.0",144500,"1","1","0"
"Credible","144500.0","144500.0","144500.0",144500,"1","1","1"
"Children's Hospital Colorado","144435.234375","144435.234375","144435.2",144435.234375,"1","1","0"
"Stanford University","90000.0","187500.0","144333.3",155500,"3","3","0"
"Realtor.com","90000.0","165500.0","144300.0",150500,"5","5","0"
"US Defense Logistics Agency","144234.0","144234.0","144234.0",144234,"1","1","0"
"United States Army","114669.5","152174.5","144166.3",152174.5,"9","9","0"
"Guardian Life Insurance Company","118225.0","159770.0","144132.5",149267.5,"4","4","0"
"Freenome","115000.0","173000.0","144000.0",144000,"2","2","0"
"Merck & Co., Inc.","144000.0","144000.0","144000.0",144000,"1","1","0"
"Syneos Health Clinical","130750.0","157000.0","143875.0",143875,"2","2","2"
"Ada Meher","102500.0","185000.0","143750.0",143750,"2","2","0"
"Kforce Technology Staffing","120000.0","193500.0","143714.3",132500,"7","7","5"
"GEICO","135000.0","152000.0","143500.0",143500,"2","2","0"
"Wolt","109500.0","157500.0","143500.0",157500,"11","11","0"
"WEX Inc.","143500.0","143500.0","143500.0",143500,"1","1","1"
"Netskope","109500.0","177283.0","143391.5",143391.5,"2","2","0"
"CD PROJEKT RED","139216.0","147500.0","143358.0",143358,"2","2","0"
"Visa","64800.0","212000.0","143230.9",157500,"43","43","0"
"FLYR Labs","143000.0","143000.0","143000.0",143000,"1","1","0"
"Plentyoffish Media Inc","143000.0","143000.0","143000.0",143000,"1","1","0"
"EpochGeo","130000.0","160000.0","142954.5",145000,"11","11","0"
"iLoF - Intelligent Lab on Fiber","106830.0","157500.0","142870.8",153576.5,"4","4","0"
"South Jordan","142809.0","142809.0","142809.0",142809,"1","1","1"
"Citigroup, Inc","115000.0","175000.0","142727.3",150000,"11","11","0"
"Etsy","120000.0","157500.0","142714.3",147000,"7","7","1"
"Twilio","135180.0","150000.0","142590.0",142590,"2","2","0"
"UnitedHealthcare","142500.0","142500.0","142500.0",142500,"1","1","1"
"Piper Companies","90000.0","200000.0","142500.0",125000,"12","12","0"
"Beckman Coulter Diagnostics","142500.0","142500.0","142500.0",142500,"1","1","1"
"Aptude, Inc","142500.0","142500.0","142500.0",142500,"1","1","0"
"Houzz","142500.0","142500.0","142500.0",142500,"1","1","1"
"Agility Partners","140000.0","145000.0","142500.0",142500,"2","2","2"
"American International Group, Inc.","142500.0","142500.0","142500.0",142500,"1","1","0"
"Merck","135000.0","150000.0","142500.0",142500,"2","2","0"
"Office of Naval Research","142397.0","142397.0","142397.0",142397,"1","1","0"
"Texas Department of Transportation","142052.0","142052.0","142052.0",142052,"1","1","0"
"US National Geospatial-Intelligence Agency","142045.0","142045.0","142045.0",142045,"1","1","0"
"US National Gallery of Art","142045.0","142045.0","142045.0",142045,"1","1","0"
"US United States Army Futures Command","142045.0","142045.0","142045.0",142045,"1","1","0"
"National Gallery of Art","142045.0","142045.0","142045.0",142045,"1","1","0"
"Chartboost","134000.0","150000.0","142000.0",142000,"2","2","1"
"Novozymes","142000.0","142000.0","142000.0",142000,"1","1","0"
"US National Air and Space Intelligence Center","141951.5","141951.5","141951.5",141951.5,"1","1","0"
"US Department of the Air Force - Agency Wide","141951.5","141951.5","141951.5",141951.5,"1","1","0"
"CyberCoders","77500.0","210000.0","141795.5",145000,"44","44","17"
"Qualitest","117500.0","160000.0","141666.7",147500,"3","3","2"
"Baptist Health South Florida","141511.0","141511.0","141511.0",141511,"1","1","1"
"XPO Logistics","141500.0","141500.0","141500.0",141500,"1","1","0"
"SentinelOne","109500.0","157500.0","141500.0",157500,"3","3","0"
"SGS","109500.0","157500.0","141500.0",157500,"3","3","0"
"J&J Family of Companies","141500.0","141500.0","141500.0",141500,"1","1","0"
"Sprout Social","122500.0","160000.0","141250.0",141250,"2","2","2"
"Morgan Stanley","107500.0","175000.0","141250.0",141250,"2","2","0"
"Johnson & Johnson","90000.0","200000.0","141230.8",126000,"13","13","0"
"Sky","89100.0","170575.0","141225.0",164000,"3","3","0"
"Syneos Health","141000.0","141000.0","141000.0",141000,"1","1","1"
"Syneos Health/ inVentiv Health Commercial LLC","141000.0","141000.0","141000.0",141000,"2","2","0"
"MASS MUTUAL FINANCIAL GROUP","141000.0","141000.0","141000.0",141000,"1","1","0"
"Ancestry","129500.0","152500.0","141000.0",141000,"2","2","1"
"INADEV","141000.0","141000.0","141000.0",141000,"1","1","0"
"US Treasury, Departmental Offices","140882.5","140882.5","140882.5",140882.5,"1","1","0"
"Allstate Insurance Company","121162.5","200000.0","140871.9",121162.5,"4","4","3"
"Summit Consulting","100000.0","160000.0","140833.3",155000,"6","6","2"
"Duo Security","140500.0","140500.0","140500.0",140500,"1","1","0"
"Morrison Foerster","131000.0","150000.0","140400.0",140000,"5","5","0"
"University of California - Riverside","140350.0","140350.0","140350.0",140350,"1","1","0"
"Lockheed Martin","90000.0","201000.0","140300.0",115000,"5","5","0"
"INTEL","114500.0","174620.0","140275.0",131705,"6","6","0"
"PGBPGNGLOBAL","121500.0","159000.0","140250.0",140250,"2","2","0"
"The Hartford","130400.0","150000.0","140200.0",140200,"2","2","1"
"Thumbtack","140000.0","140250.5","140125.3",140125.25,"2","2","1"
"Information Resources, Inc","140122.0","140122.0","140122.0",140122,"1","1","0"
"SIXT","105300.0","157500.0","140100.0",157500,"3","3","0"
"Santander Holdings USA Inc","140062.5","140062.5","140062.5",140062.5,"8","8","0"
"Santander US","140062.5","140062.5","140062.5",140062.5,"1","1","0"
"Forbes","140000.0","140000.0","140000.0",140000,"2","2","0"
"The Talent Advantage Group","140000.0","140000.0","140000.0",140000,"1","1","0"
"Concero Technology Group","140000.0","140000.0","140000.0",140000,"1","1","0"
"Corvus Technology Resources","140000.0","140000.0","140000.0",140000,"2","2","2"
"Creel Court Reporting, Inc.","140000.0","140000.0","140000.0",140000,"1","1","0"
"Staffing Resource Group, Inc","140000.0","140000.0","140000.0",140000,"1","1","0"
"Datawiz Corporation","140000.0","140000.0","140000.0",140000,"1","1","1"
"Staffing Lab LLC","140000.0","140000.0","140000.0",140000,"1","1","1"
"Dealer Tire","140000.0","140000.0","140000.0",140000,"1","1","1"
"Demand.io","140000.0","140000.0","140000.0",140000,"1","1","0"
"Smart Source Technologies","137500.0","142500.0","140000.0",140000,"2","2","0"
"DIVERSANT, LLC","140000.0","140000.0","140000.0",140000,"1","1","1"
"DLA Piper","140000.0","140000.0","140000.0",140000,"2","2","0"
"Dollar General","135000.0","145000.0","140000.0",140000,"2","2","2"
"ECS Federal, Inc","140000.0","140000.0","140000.0",140000,"1","1","0"
"Sequoia Applied Technologies","140000.0","140000.0","140000.0",140000,"1","1","1"
"Ellipse Analytics","140000.0","140000.0","140000.0",140000,"1","1","1"
"Vanguard","140000.0","140000.0","140000.0",140000,"1","1","0"
"Fingercheck","140000.0","140000.0","140000.0",140000,"1","1","0"
"Flexton Inc","130000.0","150000.0","140000.0",140000,"2","2","0"
"Reinventing Geospatial, Inc. (RGi)","140000.0","140000.0","140000.0",140000,"1","1","0"
"Redko","140000.0","140000.0","140000.0",140000,"1","1","1"
"Carmel Partners Management, LLC","140000.0","140000.0","140000.0",140000,"1","1","0"
"Rays Technologies","140000.0","140000.0","140000.0",140000,"1","1","1"
"Mondo","140000.0","140000.0","140000.0",140000,"1","1","1"
"Viola","140000.0","140000.0","140000.0",140000,"1","1","0"
"Python Yard","140000.0","140000.0","140000.0",140000,"1","1","0"
"Point72","132500.0","150000.0","140000.0",137500,"3","3","0"
"Alpha AI","140000.0","140000.0","140000.0",140000,"1","1","1"
"Western Union","140000.0","140000.0","140000.0",140000,"1","1","0"
"Illumination Works","140000.0","140000.0","140000.0",140000,"1","1","0"
"innoVet Health, LLC","140000.0","140000.0","140000.0",140000,"2","2","2"
"Invert","140000.0","140000.0","140000.0",140000,"1","1","1"
"Xyon Global","140000.0","140000.0","140000.0",140000,"1","1","1"
"Keeling Labs","140000.0","140000.0","140000.0",140000,"1","1","0"
"MatchPoint Solutions","140000.0","140000.0","140000.0",140000,"1","1","1"
"Kobold Metals","140000.0","140000.0","140000.0",140000,"1","1","0"
"LS Technologies, LLC","105000.0","175000.0","140000.0",140000,"2","2","0"
"Accenture Federal Services","118850.0","161000.0","139925.0",139925,"2","2","0"
"HP","124500.0","150000.0","139900.0",150000,"5","5","0"
"Trusting Social","79200.0","200000.0","139600.0",139600,"2","2","0"
"USAA","101950.0","221665.0","139397.2",133340,"16","16","2"
"U.S. Military Entrance Processing Command","129671.0","149120.0","139395.5",139395.5,"2","2","0"
"Zscaler","70000.0","206000.0","139336.3",152625,"11","11","0"
"Nissan","139322.0","139322.0","139322.0",139322,"1","1","0"
"InDebted","139216.0","139216.0","139216.0",139216,"1","1","0"
"ABOUT YOU SE & Co. KG","139216.0","139216.0","139216.0",139216,"1","1","0"
"HIVED","139216.0","139216.0","139216.0",139216,"1","1","0"
"Open Universities Australia","139216.0","139216.0","139216.0",139216,"1","1","0"
"Takeda Pharmaceutical","123500.0","166500.0","139166.7",127500,"3","3","0"
"Target","55000.0","265000.0","139101.5",129000,"19","19","1"
"Nutrien","139000.0","139000.0","139000.0",139000,"1","1","0"
"U.S. Coast Guard","132368.0","152221.5","138985.8",132368,"3","3","0"
"JPMorgan Chase & Co","132500.0","142000.0","138833.3",142000,"3","3","0"
"McKesson","135000.0","150000.0","138750.0",135000,"4","4","1"
"CACI International Inc","138750.0","138750.0","138750.0",138750,"1","1","1"
"Fidelity Investments","115000.0","174000.0","138625.0",134000,"8","8","0"
"IBM","74100.0","252000.0","138515.9",129500,"27","27","3"
"Technology at Arizona State University","138500.0","138500.0","138500.0",138500,"1","1","0"
"Diamond Foundry","138500.0","138500.0","138500.0",138500,"1","1","0"
"DISH Network","115000.0","150000.0","138333.3",150000,"3","3","0"
"Illumina Inc","115000.0","150000.0","138333.3",150000,"3","3","0"
"BigBear.ai, Inc.","90000.0","175000.0","138333.3",150000,"6","6","0"
"Unum Group","115000.0","150000.0","138333.3",150000,"3","3","0"
"Sofi","138000.0","138000.0","138000.0",138000,"1","1","0"
"The Walt Disney Company","90000.0","174720.0","137971.5",144304.5,"6","6","0"
"Merck & Co, Inc","90000.0","185710.0","137855.0",137855,"2","2","1"
"Rockstar Games","87307.5","175000.0","137821.5",157500,"5","5","0"
"Seneca Resources, LLC","137500.0","137500.0","137500.0",137500,"1","1","0"
"Healthcare Placement Solutions","137500.0","137500.0","137500.0",137500,"1","1","0"
"MediaAlpha","137500.0","137500.0","137500.0",137500,"1","1","0"
"DocuSign","125000.0","150000.0","137500.0",137500,"2","2","0"
"ALMPG Staffing & Technologies","137500.0","137500.0","137500.0",137500,"1","1","1"
"Los Alamos National Laboratory","115000.0","160000.0","137500.0",137500,"2","2","0"
"Chisel Analytics","137500.0","137500.0","137500.0",137500,"1","1","0"
"Opus Recruitment Solutions","137500.0","137500.0","137500.0",137500,"1","1","0"
"Visionary Technology Consultants","137500.0","137500.0","137500.0",137500,"2","2","0"
"Saragossa","122500.0","162500.0","137500.0",127500,"3","3","0"
"Acclaim Technical Services","137500.0","137500.0","137500.0",137500,"1","1","1"
"Link LLC","137500.0","137500.0","137500.0",137500,"1","1","0"
"TMPC Inc","137500.0","137500.0","137500.0",137500,"1","1","0"
"STEM IT","137500.0","137500.0","137500.0",137500,"1","1","0"
"Progyny","125000.0","150000.0","137500.0",137500,"2","2","0"
"Farmers Insurance Group","125000.0","150000.0","137500.0",137500,"2","2","0"
"Prudent Technology","137500.0","137500.0","137500.0",137500,"1","1","0"
"Cogent Security Consulting","137500.0","137500.0","137500.0",137500,"1","1","0"
"AbbVie","125000.0","175000.0","137500.0",125000,"4","4","0"
"Omni Federal","137500.0","137500.0","137500.0",137500,"1","1","0"
"Teladoc Health","137500.0","137500.0","137500.0",137500,"1","1","1"
"System1","125000.0","150000.0","137500.0",137500,"2","2","0"
"Recruiting from Scratch","137500.0","137500.0","137500.0",137500,"3","0","0"
"Metropolitan Transportation Authority","137500.0","137500.0","137500.0",137500,"1","1","0"
"FullScope Staffing","137500.0","137500.0","137500.0",137500,"1","1","0"
"Rec Room","125000.0","150000.0","137500.0",137500,"2","2","0"
"Los Angeles County Department of Human Resources","131456.75","143310.59375","137383.7",137383.671875,"2","2","0"
"Noblis","70800.0","375000.0","137278.0",115000,"20","20","0"
"Adobe Inc.","126550.0","148000.0","137275.0",137275,"2","2","0"
"National Grid (UK)","134000.0","143500.0","137166.7",134000,"3","3","0"
"AUTO1 Group","69962.5","192000.0","137137.3",161959.75,"6","6","0"
"ADP","90950.0","160136.5","137121.9",160136.5,"5","5","0"
"LogicMonitor","137110.0","137110.0","137110.0",137110,"1","1","0"
"Tegria","137000.0","137000.0","137000.0",137000,"2","2","2"
"Virtus Investment Partners, Inc.","137000.0","137000.0","137000.0",137000,"1","1","0"
"Leidos Holding","136875.0","136875.0","136875.0",136875,"1","1","0"
"Air Force Elements NORAD","136849.0","136849.0","136849.0",136849,"1","1","0"
"RVO Health","80850.0","164500.0","136837.5",151000,"4","4","1"
"BOEING","107000.0","160500.0","136833.3",143000,"3","3","1"
"CEDENT","117500.0","165000.0","136666.7",127500,"3","3","0"
"Hott Source","85000.0","165000.0","136666.7",160000,"3","3","1"
"TrueML","136500.0","136500.0","136500.0",136500,"1","1","1"
"Strive Health","104500.0","168500.0","136500.0",136500,"2","2","1"
"Early Warning","135000.0","137500.0","136250.0",136250,"2","2","0"
"Parsons","112250.0","158500.0","136250.0",138000,"3","3","0"
"Aeyon","112500.0","160000.0","136250.0",136250,"2","2","1"
"Ericsson","136000.0","136000.0","136000.0",136000,"1","1","0"
"Peloton Interactive","136000.0","136000.0","136000.0",136000,"1","1","0"
"Offices, Boards and Divisions","132368.0","139395.0","135881.5",135881.5,"2","2","0"
"Invitae","135720.0","135720.0","135720.0",135720,"2","2","2"
"C3.ai","84000.0","157500.0","135642.9",154000,"7","7","0"
"Glassdoor","135500.0","135500.0","135500.0",135500,"2","2","1"
"Lyra Health","135500.0","135500.0","135500.0",135500,"2","2","2"
"PeakMetrics","135500.0","135500.0","135500.0",135500,"1","1","1"
"Nielsen","96500.0","200000.0","135432.2",131560,"9","9","0"
"AppTad Technologies Pvt Ltd","135359.34375","135359.34375","135359.3",135359.34375,"1","1","0"
"Challenger Interactive Inc","135233.34375","135233.34375","135233.3",135233.34375,"1","1","1"
"realtor.com","135000.0","135000.0","135000.0",135000,"1","1","0"
"Talkspace","135000.0","135000.0","135000.0",135000,"1","1","1"
"Indium Software","135000.0","135000.0","135000.0",135000,"2","2","0"
"myGwork","135000.0","135000.0","135000.0",135000,"1","1","0"
"Tyto Athene, LLC","135000.0","135000.0","135000.0",135000,"1","1","0"
"SURVICE Engineering Company","135000.0","135000.0","135000.0",135000,"1","1","0"
"Purple Drive Technologies","135000.0","135000.0","135000.0",135000,"1","1","1"
"Arivo Acceptance LLC","135000.0","135000.0","135000.0",135000,"1","1","0"
"Calhoun International","135000.0","135000.0","135000.0",135000,"1","1","0"
"Ontada","135000.0","135000.0","135000.0",135000,"1","1","1"
"Atorus","135000.0","135000.0","135000.0",135000,"1","1","0"
"Fair Edge","135000.0","135000.0","135000.0",135000,"1","1","0"
"Idea Evolver","135000.0","135000.0","135000.0",135000,"1","1","1"
"Numerade","135000.0","135000.0","135000.0",135000,"2","2","2"
"Citizens Financial Group, Inc","100000.0","155000.0","135000.0",150000,"3","3","0"
"Aon Corporation","135000.0","135000.0","135000.0",135000,"1","1","1"
"Extend","130000.0","140000.0","135000.0",135000,"2","2","2"
"S&P Global, Inc","90000.0","200000.0","135000.0",115000,"3","3","0"
"iCapital","135000.0","135000.0","135000.0",135000,"2","2","0"
"The Phoenix Group","135000.0","135000.0","135000.0",135000,"1","1","0"
"Sap Global Inc","135000.0","135000.0","135000.0",135000,"1","1","0"
"Allegheny County Department of Human Services","135000.0","135000.0","135000.0",135000,"1","1","0"
"Anblicks","135000.0","135000.0","135000.0",135000,"1","1","0"
"Itemize Corp.","135000.0","135000.0","135000.0",135000,"1","1","0"
"HireKeyz Inc","135000.0","135000.0","135000.0",135000,"1","1","0"
"EnergyHub","135000.0","135000.0","135000.0",135000,"1","1","1"
"BLEND360","122500.0","147500.0","135000.0",135000,"2","2","0"
"Dick's Sporting Goods Inc","135000.0","135000.0","135000.0",135000,"1","1","0"
"NLB Technology Services","135000.0","135000.0","135000.0",135000,"1","1","0"
"Tierra Climate","135000.0","135000.0","135000.0",135000,"1","1","0"
"MCKESSON","135000.0","135000.0","135000.0",135000,"1","1","0"
"Walt Disney Co.","135000.0","135000.0","135000.0",135000,"1","1","0"
"2U","135000.0","135000.0","135000.0",135000,"1","1","0"
"SharpHeads","135000.0","135000.0","135000.0",135000,"1","1","1"
"DW Simpson","135000.0","135000.0","135000.0",135000,"1","1","0"
"HHS Careers","133850.5","135144.5","134916.1",135144.5,"17","17","0"
"Vattenfall","105650.0","157500.0","134868.3",139530,"6","6","0"
"Charles Schwab","115000.0","174259.0","134753.0",115000,"3","3","0"
"ICON plc","90000.0","189000.0","134666.7",125000,"3","3","0"
"MultiPlan Inc.","134500.0","134500.0","134500.0",134500,"1","1","1"
"Palo Alto Networks","79200.0","183500.0","134233.3",140000,"3","3","0"
"University of California, Davis","107800.0","151650.0","134110.0",151650,"5","5","1"
"University of California","113000.0","155000.0","134000.0",134000,"2","2","0"
"The Boeing Company","134000.0","134000.0","134000.0",134000,"1","1","0"
"General Dynamics Mission Systems, Inc","126500.0","141500.0","134000.0",134000,"2","2","1"
"Applied Research Laboratories","134000.0","134000.0","134000.0",134000,"1","1","0"
"Barclays Global Investors","134000.0","134000.0","134000.0",134000,"1","1","0"
"Booz Allen","134000.0","134000.0","134000.0",134000,"1","1","1"
"New York Life Insurance Co","120000.0","148000.0","134000.0",134000,"2","2","1"
"Navy Federal Credit Union","115750.0","154000.0","133822.8",136400,"36","36","0"
"Acunor","130000.0","137500.0","133750.0",133750,"2","2","0"
"Source Select Group","130000.0","137500.0","133750.0",133750,"2","2","2"
"US National Oceanic and Atmospheric Administration","125333.5","142045.0","133689.3",133689.25,"2","2","0"
"NATIONAL GRID CO USA (NE POWER)","128500.0","143500.0","133625.0",131250,"4","4","0"
"Inbox Business Technologies","109500.0","157500.0","133500.0",133500,"2","2","0"
"Shift","133500.0","133500.0","133500.0",133500,"1","1","1"
"Mozilla","133468.0","133468.0","133468.0",133468,"1","1","1"
"Helix Tech IT solution","105282.0","147840.5","133339.8",146897,"3","3","0"
"Truist Financial","90000.0","375000.0","133333.3",90000,"9","9","0"
"Swish Analytics","119000.0","147500.0","133250.0",133250,"2","2","1"
"Wyetech","90670.0","170575.0","133130.7",132500,"7","7","0"
"LPL Financial","113500.0","155000.0","133000.0",131750,"4","4","0"
"Maxis Studios","132950.0","132950.0","132950.0",132950,"1","1","1"
"Department Of The Army","132884.0","132884.0","132884.0",132884,"1","1","0"
"US Office of the Chief of the National Guard Bureau","132884.0","132884.0","132884.0",132884,"1","1","0"
"Boston Consulting Group","110000.0","253000.0","132875.0",110000,"8","8","0"
"EVERSOURCE","120080.0","145500.0","132790.0",132790,"2","2","0"
"Lakeland Regional Health","132662.0","132662.0","132662.0",132662,"1","1","1"
"TIAA","86800.0","196500.0","132642.3",131900,"13","13","1"
"FedEx Ground","129688.0","135356.0","132522.0",132522,"2","2","1"
"Sunnova Energy International","132500.0","132500.0","132500.0",132500,"1","1","0"
"Naya Homes","132500.0","132500.0","132500.0",132500,"1","1","0"
"CGS Business Solutions | INC 5000 Company","132500.0","132500.0","132500.0",132500,"1","1","1"
"Altana AI","132500.0","132500.0","132500.0",132500,"1","1","0"
"CellFE Biotech","132500.0","132500.0","132500.0",132500,"1","1","0"
"Lightspeed L.A.","132500.0","132500.0","132500.0",132500,"1","1","0"
"American Red Cross","132500.0","132500.0","132500.0",132500,"2","2","1"
"Dataiku","90000.0","150000.0","132500.0",150000,"5","5","3"
"Zeller","132500.0","132500.0","132500.0",132500,"1","1","0"
"Milliman","132500.0","132500.0","132500.0",132500,"1","1","0"
"Planet Technology","132500.0","132500.0","132500.0",132500,"1","1","0"
"Spear Education","132500.0","132500.0","132500.0",132500,"1","1","0"
"Aize AS","132500.0","132500.0","132500.0",132500,"1","1","0"
